"type,ident,lat,long,y_proj,x_proj,comment,display,symbol,unused1,dist,prox_index,color,altitude,depth,temp,time,wpt_class,sub_class,attrib,link,state,country,city,address,facility,crossroad,unused2,ete,dtype,model,filename,ltime"
"WAYPOINT,1.24.6.38,-16.44036480254811,-71.59353380578297,8180578.04523991,223049.681505994, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.39,-16.44023734749175,-71.59355659617867,8180592.1251943,223047.065524781, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.40,-16.44017357106805,-71.59349163085274,8180599.27517938,223053.916335884, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.41,-16.44012189884722,-71.59344735228912,8180605.0567118,223058.574017499, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.42,-16.43993388118371,-71.59325842995463,8180626.13181818,223078.492923554, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.43,-16.44007285513119,-71.59332052393889,8180610.66029243,223072.055610066, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.44,-16.4402468171318,-71.59346339460527,8180591.20442608,223057.037244459, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.45,-16.44049920476076,-71.59359852860506,8180563.07625792,223042.956860658, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.46,-16.44058057319593,-71.59364702211458,8180554.00113297,223037.89099306, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.47,-16.4406490654473,-71.59369253479051,8180546.35567487,223033.125344454, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.48,-16.44072667206325,-71.59375386400875,8180537.67945211,223026.682696128, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.49,-16.44088504447739,-71.59384422765206,8180520.02147273,223017.252481591, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.50,-16.44113952083684,-71.59416958946527,8180491.40137678,222982.850047871, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.51,-16.44061827174525,-71.59382481229731,8180549.58378964,223018.948245858, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.52,-16.4404140040673,-71.5938258781363,8180572.19780644,223018.544401667, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.53,-16.44050022572329,-71.59388343994763,8180562.57292759,223012.516513034, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.54,-16.44057449946827,-71.59395916166203,8180554.24597914,223004.531346368, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.55,-16.44066054729598,-71.59400640266108,8180544.65447984,222999.605965535, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.56,-16.44073892504196,-71.59409786819965,8180535.85158026,222989.944465488, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.57,-16.44081528084973,-71.59414821990708,8180527.32886521,222984.672968144, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.58,-16.44088997244007,-71.59422662657981,8180518.95196216,222976.401541074, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.59,-16.44101829385646,-71.59437763120093,8180504.53795522,222960.449442089, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.60,-16.44091970285581,-71.59450535777027,8180515.27843152,222946.662334611, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.61,-16.44080937465343,-71.59439380904065,8180527.64626693,222958.424261324, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.62,-16.44074598522642,-71.59434522291178,8180534.7309985,222963.525513649, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.63,-16.44068584775261,-71.59429598146571,8180541.45658642,222968.701404989, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.64,-16.44060253866167,-71.59423178531525,8180550.76810699,222975.44225989, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.65,-16.44050971779091,-71.59415529088987,8180561.1495705,222983.483645632, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.66,-16.440416594568,-71.59409354689025,8180571.54429576,222989.948576955, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.67,-16.44036345388214,-71.59403026600967,8180577.51446022,222996.634485777, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.68,-16.44017458726259,-71.5938760546793,8180598.63607762,223012.84334769, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.69,-16.44011725027556,-71.5938066905919,8180605.07915908,223020.173285809, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.70,-16.44002236952289,-71.59373901920024,8180615.67657277,223027.269078087, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.71,-16.43991155609892,-71.59365804854126,8180628.05618425,223035.763248361, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.72,-16.43978062417322,-71.59353609431234,8180642.71934481,223048.607843415, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.73,-16.43981937316699,-71.5933379649456,8180638.70062636,223069.83235104, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.74,-16.43990537050571,-71.59340879246088,8180629.08243426,223062.386701021, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.75,-16.44002633953643,-71.59350542519637,8180615.55700618,223052.233487737, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.76,-16.44006527906223,-71.59356790340709,8180611.16024236,223045.613159088, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.77,-16.44011787275565,-71.59360291123375,8180605.28938501,223041.947335014, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.78,-16.44022436364498,-71.59366668828839,8180593.41189612,223035.28411729, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.79,-16.44013267909741,-71.59408349987002,8180602.99174047,222990.619007784, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.80,-16.43967877042724,-71.59365278149029,8180653.83623858,223035.995607512, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.81,-16.43978504090541,-71.59375051728843,8180641.93663537,223025.703672092, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.82,-16.43988126424601,-71.59383559168296,8180631.16673804,223016.750318402, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.83,-16.43995391017345,-71.59391912662173,8180623.0093157,223007.927991136, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.84,-16.44002463268969,-71.59399403278248,8180615.0766603,223000.0248977, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.85,-16.44028758279449,-71.59413586179629,8180585.76985053,222985.244216167, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.86,-16.44034950348486,-71.59421290616433,8180578.80874731,222977.100189199, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.87,-16.44044274631919,-71.59428591259787,8180568.38534356,222969.432077366, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.88,-16.44049180787312,-71.59435487682183,8180562.85900265,222962.1331404, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.89,-16.44054902621702,-71.59441410275456,8180556.44292392,222955.8862916, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.90,-16.44061976308089,-71.5944802392914,8180548.52067101,222948.92026715, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.91,-16.44077380396681,-71.59465375686435,8180531.22826316,222930.599249784, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.92,-16.44066862349786,-71.59474785298278,8180542.74436611,222920.3960496, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.93,-16.4401935493848,-71.59424420521616,8180596.03231177,222973.534576197, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.94,-16.43954091263817,-71.59376184821576,8180668.94974931,223024.146477001, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.95,-16.43961522511894,-71.59383702706903,8180660.61926739,223016.219318261, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.96,-16.43966887375909,-71.59390133092666,8180654.59147451,223009.424794321, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.97,-16.43972221434992,-71.59397106235846,8180648.59034909,223002.049916793, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.98,-16.43978647988327,-71.59402703715708,8180641.39851278,222996.160406689, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.99,-16.43984939811356,-71.59409760003955,8180634.33585486,222988.710295864, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.100,-16.43991686952127,-71.59415064344725,8180626.79309162,222983.138555604, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.101,-16.43999631848523,-71.59421693683289,8180617.90607833,222976.16810518, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.102,-16.44011086997759,-71.59432814884846,8180605.07114234,222964.448084743, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.103,-16.43989635196606,-71.59452674630394,8180628.54937286,222942.923990752, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.104,-16.43984381109121,-71.59447219075499,8180634.44118723,222948.678485652, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.105,-16.43980345930508,-71.59441342418376,8180638.98925519,222954.900224711, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.106,-16.4397348466928,-71.59435287761738,8180646.66865546,222961.272030123, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.107,-16.43966668201653,-71.5942797835081,8180654.31565142,222968.985144192, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.108,-16.43961925615529,-71.59420237633302,8180659.67245654,222977.188544227, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.109,-16.43954790580538,-71.59412122585027,8180667.68318417,222985.757946248, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.110,-16.43950266333162,-71.59404893595986,8180672.79123742,222993.417687327, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.111,-16.43940080216409,-71.5939479198632,8180684.20717343,223004.066374749, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.112,-16.43944861525208,-71.59385318829266,8180679.04332345,223014.256043602, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.113,-16.44023719097783,-71.59446889578169,8180590.89266743,222949.589079188, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.114,-16.44028949899181,-71.59452542926304,8180585.02392227,222943.622931479, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.115,-16.44033317162431,-71.59458520127217,8180580.10680307,222937.298499382, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.116,-16.44037511487275,-71.59467305313558,8180575.34267083,222927.971374799, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.117,-16.44044887527593,-71.59481444083676,8180566.98253123,222912.969309609, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.118,-16.44029752110332,-71.59491160921672,8180583.60653984,222902.372252583, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.119,-16.44011504949316,-71.59486357837074,8180603.87470568,222907.245070353, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.120,-16.44009575570289,-71.59480189200066,8180606.09535409,222913.808666945, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.121,-16.44004379902315,-71.59472686942401,8180611.95054673,222921.750815761, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.122,-16.43998063454385,-71.59466788054569,8180619.02463546,222927.963903217, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.11A,-16.44135116497782,-71.59343966692583,8180468.96918619,223061.139909397, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.42A,-16.43998266506898,-71.59330381496037,8180620.66855789,223073.712912872, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.43A,-16.44012235196621,-71.59337190490093,8180605.10988336,223066.635968336, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.59A,-16.44096752157481,-71.59441834011079,8180510.10342399,222956.027753728, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.5A,-16.44079061251684,-71.59299087081337,8180531.64536805,223108.296516253, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.9A,-16.44100502658715,-71.59330176152524,8180507.48074993,223075.383287269, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.6.91A,-16.44073737866006,-71.59468613435412,8180535.2167201,222927.088104544, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.1,-16.43999953161668,-71.59964662952984,8180610.10332759,222396.025951492, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.2,-16.4398898200771,-71.59967595237298,8180622.2098178,222392.736800799, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.3,-16.43995510143001,-71.5997100243974,8180614.93539026,222389.189172404, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.4,-16.44003751714554,-71.5997852337245,8180605.70744186,222381.270516913, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.5,-16.44031238865087,-71.60016436761266,8180574.75433311,222341.152235518, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.6,-16.4403518158523,-71.6002518808493,8180570.26895414,222331.857804138, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.7,-16.44038386390615,-71.60028393300463,8180566.67672344,222328.47873027, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.8,-16.4404129924425,-71.6003464055615,8180563.3659492,222321.845171801, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.9,-16.44046610486767,-71.60043275251935,8180557.3669974,222312.694837938, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.10,-16.44049933846314,-71.60050984638285,8180553.58164242,222304.504883075, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.11,-16.44052360114034,-71.60058938642989,8180550.78614293,222296.040795484, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.12,-16.4406025341944,-71.60080699570402,8180541.74813511,222272.902237983, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.13,-16.44061777990679,-71.60093450526109,8180539.88504393,222259.299923925, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.14,-16.44060237147403,-71.60101672161756,8180541.47805289,222250.493418261, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.15,-16.44055814157569,-71.60109242174741,8180546.27099175,222242.342122359, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.16,-16.44051411629502,-71.60118936838413,8180551.0120848,222231.920986517, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.17,-16.44043652687903,-71.60123485822621,8180559.53993655,222226.950074014, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.18,-16.44037422244551,-71.60118882705692,8180566.50123923,222231.779678344, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.19,-16.44032415898376,-71.60130672181147,8180571.88206887,222219.11168675, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.20,-16.44033379438228,-71.60139565421653,8180570.69309703,222209.62322581, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.21,-16.44034083657593,-71.60146511712151,8180569.81797922,222202.211334841, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.22,-16.4403722967286,-71.60156490914815,8180566.19774033,222191.593627606, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.23,-16.44047890630503,-71.60154569925274,8180554.42080473,222193.797936866, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.24,-16.44051955183562,-71.60162704029614,8180549.80894961,222185.164750985, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.25,-16.44038982590864,-71.60164778263658,8180564.1431173,222182.763786223, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.26,-16.44045078167554,-71.6017290648801,8180557.28268104,222174.165799216, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.27,-16.44046312732306,-71.60185502736809,8180555.74273607,222160.72464409, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.28,-16.44057095048239,-71.60184599490098,8180543.81745313,222161.843269941, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.29,-16.44060693666946,-71.60200009452422,8180539.62145704,222145.429416155, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.30,-16.44051320780396,-71.60199709466741,8180550.00281903,222145.61647088, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.31,-16.44043553734309,-71.60198762421436,8180558.61515862,222146.517758842, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.32,-16.44045465051609,-71.60212181007844,8180556.31462468,222132.207594912, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.33,-16.4405352322074,-71.60215627869552,8180547.34560936,222128.639476282, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.34,-16.440613135701,-71.60216482513411,8180538.7087374,222127.837256698, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.35,-16.4406825290969,-71.60228490873443,8180530.86076948,222115.105500381, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.36,-16.44060704349581,-71.60230264909617,8180539.19381547,222113.102488903, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.37,-16.44053473786907,-71.60231375869552,8180547.18390237,222111.812483391, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.38,-16.44061827858384,-71.60246813315159,8180537.7224639,222095.436996172, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.39,-16.44072048604229,-71.6024633695116,8180526.41305679,222096.091549376, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.40,-16.44075299466023,-71.60259315354439,8180522.63545201,222082.270809955, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.41,-16.44066360056989,-71.60259165090095,8180532.53483413,222082.304034215, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.42,-16.44070696648004,-71.60268197060935,8180527.60939889,222072.715405175, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.43,-16.44073312779961,-71.6027859633984,8180524.56997862,222061.641344122, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.44,-16.4409694001989,-71.60310229706617,8180497.97605155,222028.178616668, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.45,-16.44095570216166,-71.60301307134021,8180499.61530998,222037.692600695, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.46,-16.44095090116164,-71.60290471523628,8180500.29582329,222049.263282726, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.47,-16.44104494481162,-71.60290462998208,8180489.88384289,222049.406361718, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.48,-16.4411125957458,-71.60290841284215,8180482.38862957,222049.098547493, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.49,-16.44120591212368,-71.60290821721596,8180472.05732111,222049.252384799, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.50,-16.44127279190384,-71.60271787690536,8180464.91435637,222069.684909988, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.51,-16.44116204152929,-71.60277026020096,8180477.1041361,222063.930160279, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.52,-16.44107692440942,-71.60276913870618,8180486.52946867,222063.92874036, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.53,-16.44099981757043,-71.60276042964668,8180495.07836894,222064.7494396, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.54,-16.44091722609408,-71.6027674895865,8180504.2128263,222063.877457542, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.55,-16.44092158386894,-71.6026024407542,8180503.95723725,222081.518632368, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.56,-16.44098305303138,-71.60259564001547,8180497.16099281,222082.332825844, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.57,-16.44108114260992,-71.6025851679788,8180486.31534508,222083.591447329, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.58,-16.44116243017735,-71.60258418157203,8180477.31690238,222083.812626524, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.59,-16.44124581894742,-71.60260032171973,8180468.0622812,222082.20688187, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.60,-16.4412304174905,-71.60238948593248,8180470.05727133,222104.712070006, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.61,-16.44117955311387,-71.6024347773326,8180475.62649445,222099.800383195, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.62,-16.44111153699361,-71.60243146783489,8180483.16148563,222100.057116953, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.63,-16.4409728216481,-71.60245599765024,8180498.48571437,222097.238610304, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.64,-16.44090576757997,-71.60245465451447,8180505.91148857,222097.286615284, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.65,-16.44083713518229,-71.60231165672447,8180513.70671042,222112.467746564, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.66,-16.44089289508714,-71.60229214051761,8180507.56004649,222114.632407837, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.67,-16.44100823539873,-71.6022759382532,8180494.81235097,222116.52783817, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.68,-16.44109797754847,-71.60226569141862,8180484.89058433,222117.75049166, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.69,-16.4411771346791,-71.60226445114938,8180476.12836475,222117.995746876, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.70,-16.44116298899706,-71.60213978291817,8180477.86585715,222131.296002104, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.71,-16.44104245105982,-71.6021127552593,8180491.24842432,222134.012159921, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.72,-16.44089612825452,-71.60214415697024,8180507.40547342,222130.448603009, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.73,-16.44079113907668,-71.60216058916871,8180519.00682173,222128.54335479, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.74,-16.44075426104436,-71.60200560606819,8180523.30278877,222145.050317921, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.75,-16.44082197738236,-71.60197439117245,8180515.84843737,222148.481965699, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.76,-16.44091847180741,-71.60197210303544,8180505.16815207,222148.863856857, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.77,-16.44101775383709,-71.60196363245312,8180494.18773203,222149.910293104, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.78,-16.44108360064077,-71.60196208620455,8180486.89959428,222150.169273166, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.79,-16.44102529239973,-71.60179189169502,8180493.58910761,222168.270987872, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.80,-16.44091909314716,-71.60182138652354,8180505.3064797,222164.968335697, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.4.81,-16.44084001299832,-71.60181912815958,8180514.06498152,222165.097029231, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
