"type,ident,lat,long,y_proj,x_proj,comment,display,symbol,unused1,dist,prox_index,color,altitude,depth,temp,time,wpt_class,sub_class,attrib,link,state,country,city,address,facility,crossroad,unused2,ete,dtype,model,filename,ltime"
"WAYPOINT,1.9.23.415,-16.49777292535741,-71.8355733088208,8173873.96302967,197275.687633635, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.416,-16.49792316179331,-71.83529512624419,8173857.7447407,197305.640720945, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.417,-16.4980253878993,-71.83510156388863,8173846.71565836,197326.478766453, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.418,-16.49796595293202,-71.83614147928323,8173851.73441813,197215.288918034, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.419,-16.49803404745293,-71.83602548971214,8173844.36836088,197227.786516728, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.420,-16.4981100016325,-71.83592561988573,8173836.10773897,197238.574229796, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.421,-16.4981787934787,-71.83580266080577,8173828.67492728,197251.817469243, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.422,-16.49824741388565,-71.83570623454892,8173821.22121969,197262.225854255, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.423,-16.49830649489184,-71.83558009203574,8173814.86850106,197275.794044201, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.424,-16.49841288674796,-71.83540180711887,8173803.3552043,197295.006430304, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.425,-16.49859116468247,-71.83552832327663,8173783.42364599,197281.768047801, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.426,-16.49848286676479,-71.83569869975176,8173795.15988039,197263.39757964, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.427,-16.4984147362705,-71.83580198978703,8173802.54902125,197252.256692672, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.428,-16.49834334504531,-71.83592195203613,8173810.27417471,197239.329578329, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.429,-16.49827567719058,-71.83604832236397,8173817.57738646,197225.72366096, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.430,-16.49820148316047,-71.8361420860137,8173825.6522705,197215.591032608, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.431,-16.49814823955836,-71.83627128730878,8173831.35395755,197201.705127931, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.432,-16.49841414982518,-71.83640744783968,8173801.70394164,197187.573001339, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.433,-16.49850348457779,-71.83631047014306,8173791.95730685,197198.072588253, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.434,-16.49857218634178,-71.83624349774108,8173784.45034362,197205.334472391, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.435,-16.49861950300277,-71.83617783370869,8173779.30947313,197212.423257482, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.436,-16.49867950600425,-71.83609925901297,8173772.78319522,197220.911083992, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.437,-16.49871326026886,-71.83600389015771,8173769.1887874,197231.152176513, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.438,-16.49875784544457,-71.83591210771559,8173764.38963365,197241.026991852, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.439,-16.49879864190537,-71.8358372134168,8173759.98463468,197249.091696514, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.440,-16.49886858376604,-71.8357731881641,8173752.33590843,197256.040631615, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.441,-16.49888940645534,-71.83565939568911,8173750.20114036,197268.229803872, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.442,-16.49896603234036,-71.83570617693654,8173741.64573685,197263.351409401, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.443,-16.49905198803843,-71.83574849132207,8173732.06391622,197258.964758687, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.444,-16.49911882953447,-71.83579597914337,8173724.59091295,197253.995645819, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.445,-16.49905099865577,-71.8358838970824,8173731.96997008,197244.49749181, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.446,-16.49899776389113,-71.83595470452471,8173737.75845312,197236.850026775, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.447,-16.49895158609109,-71.83604246880212,8173742.74000058,197227.402010611, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.448,-16.49890875074655,-71.83612301818839,8173747.36226518,197218.729982083, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.449,-16.49885144280818,-71.83620560652281,8173753.5840724,197209.817574921, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.450,-16.49880015549778,-71.83627241122319,8173759.16291279,197202.600749393, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.451,-16.49876573072186,-71.83636679902192,8173762.83303029,197192.463418304, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.452,-16.49870235186408,-71.83644324357448,8173769.73632253,197184.19789342, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.453,-16.49865155258942,-71.83653804988344,8173775.21902004,197173.990328138, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.454,-16.49860203870741,-71.83660600040159,8173780.59974934,197166.653837581, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.455,-16.49854640832927,-71.83653663679787,8173786.86420659,197173.977459391, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.456,-16.49847515580158,-71.83648325299798,8173794.83454501,197179.569577108, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.457,-16.49901481426159,-71.83683877858331,8173734.54142883,197142.428756697, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.458,-16.49894414329722,-71.83681219467692,8173742.40708894,197145.158651991, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.459,-16.49886104430097,-71.83674672550212,8173751.70741703,197152.023397226, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.460,-16.49879916533281,-71.83671086743446,8173758.61344295,197155.757782701, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.461,-16.49883557581769,-71.83662496768999,8173754.71069578,197164.991414465, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.462,-16.49887606736204,-71.83658922482007,8173750.28063122,197168.873013146, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.463,-16.49890206024696,-71.83654235405018,8173747.47279186,197173.920840457, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.464,-16.49894331918362,-71.83648899731141,8173742.98422816,197179.685366034, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.465,-16.49899695095163,-71.83641947383337,8173737.14987072,197187.196301032, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.466,-16.4990564698519,-71.83634419061052,8173730.67226274,197195.331732315, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.467,-16.49912107367581,-71.8361957478314,8173723.74154758,197211.290893506, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.468,-16.49919335493476,-71.83610180239673,8173715.87875462,197221.439923624, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.469,-16.49926334928651,-71.83603133324364,8173708.2339107,197229.077357488, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.470,-16.49933720467099,-71.83594821074949,8173700.18053504,197238.072586391, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.471,-16.49944556869589,-71.83601057911129,8173688.08719693,197231.578458042, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.472,-16.49951919158684,-71.83606780229853,8173679.84861882,197225.579881509, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.473,-16.49942139878628,-71.83614382656542,8173690.56334766,197217.305678348, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.474,-16.49937927211834,-71.83621144955583,8173695.12656117,197210.015726244, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.475,-16.49933520438824,-71.83630348047316,8173699.86802458,197200.115191363, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.476,-16.49927141145398,-71.83637253609115,8173706.82827559,197192.638421782, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.477,-16.49921073108413,-71.83644883778095,8173713.43296469,197184.392382121, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.478,-16.49917766880106,-71.83655707395815,8173716.93137769,197172.777733854, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.479,-16.49908116631668,-71.83669935622376,8173727.40359948,197157.426994897, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.480,-16.49951895399049,-71.83645295564341,8173679.29596713,197184.432731815, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.481,-16.49959174482321,-71.83634266299811,8173671.40133507,197196.32895805, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.482,-16.49966261882344,-71.83627052339148,8173663.66160478,197204.146218313, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.483,-16.49969977540581,-71.83615446864533,8173659.72155397,197216.602484732, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.484,-16.49983348789647,-71.83629684659779,8173644.70099205,197201.600292584, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.485,-16.4999093169583,-71.83634661164713,8173636.22931467,197196.401946623, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.486,-16.49998311987596,-71.83638311586651,8173628.00193376,197192.617128374, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.487,-16.50005963394308,-71.83646362676959,8173619.40817786,197184.135219734, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.488,-16.50012601418916,-71.83651245688949,8173611.98420641,197179.022044097, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.489,-16.50021252093646,-71.83657894321787,8173602.30499677,197172.053990695, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.490,-16.50026164616622,-71.83693865042744,8173596.32432634,197133.702365087, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.491,-16.50020502209354,-71.83689011178302,8173602.66753134,197138.799588494, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.492,-16.50014703698703,-71.83685954666835,8173609.13442328,197141.974547557, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.493,-16.50005294063703,-71.83679379730089,8173619.65296497,197148.852033008, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.494,-16.49996905010348,-71.83672227563754,8173629.05004896,197156.362096351, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.495,-16.49988956720132,-71.83669290187092,8173637.89568659,197159.376289883, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.496,-16.4998210151614,-71.83662134376206,8173645.59432419,197166.914160972, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.497,-16.49975962813157,-71.83657683257903,8173652.45888495,197171.573722949, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.498,-16.49968528020639,-71.83652211299429,8173660.77400511,197177.303676898, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.499,-16.49942420262485,-71.83667339484086,8173689.45678334,197160.735068623, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.500,-16.49951743936909,-71.83676884827558,8173678.98877945,197150.682857678, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.501,-16.49958084890689,-71.83682418387124,8173671.88397888,197144.870050197, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.502,-16.4996583563951,-71.83688176850518,8173663.21466922,197138.838948084, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.503,-16.49973643333368,-71.8369321891731,8173654.49307095,197133.574080449, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.504,-16.49979898866742,-71.83701538172377,8173647.44096713,197124.783937508, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.505,-16.49986215176167,-71.83706235846407,8173640.37601519,197119.863757571, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.506,-16.4999438532934,-71.83711998696857,8173631.24220513,197113.834525617, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.507,-16.50002102313178,-71.83715705930641,8173622.64111681,197109.994292163, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.508,-16.50008531012002,-71.83721025381973,8173615.44235616,197104.411618572, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.509,-16.50016391756019,-71.83725392959371,8173606.67214314,197099.868175611, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.510,-16.50023285497248,-71.83730705371586,8173598.95852322,197094.300278929, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.511,-16.5000969991048,-71.83747708994318,8173613.7467116,197075.923210089, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.512,-16.50001706320188,-71.83744798281953,8173622.64212797,197078.908177114, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.513,-16.49994016009593,-71.83739762648003,8173631.23366443,197084.167972149, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.514,-16.49986281025294,-71.83735288188217,8173639.866229,197088.827561333, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.515,-16.4998087287946,-71.83730365614341,8173645.92892361,197094.002153054, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.516,-16.49964219314543,-71.83720656171121,8173664.51612669,197104.115387557, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.517,-16.49957734276,-71.83714983818589,8173671.78257893,197110.074211021, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.518,-16.49951374733199,-71.83711478315686,8173678.87748035,197113.720099966, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.519,-16.49944881711161,-71.83705207817449,8173686.16176296,197120.317819487, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.520,-16.49935619272299,-71.83702878114957,8173696.45348154,197122.662337851, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.521,-16.49921545840654,-71.83701135258893,8173712.06379072,197124.304938407, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.522,-16.4992948575414,-71.8368888894463,8173703.45571908,197137.511710004, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.523,-16.49935688569086,-71.83679125849415,8173696.73386883,197148.038519151, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.524,-16.49909845701551,-71.83718766823243,8173724.75473754,197105.286353208, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.525,-16.49920540029519,-71.83725774166236,8173712.80708788,197097.966916588, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.526,-16.49927751622785,-71.83731085950848,8173704.74151087,197092.40461059, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.527,-16.49933734122453,-71.83737994417669,8173698.01294869,197085.117377545, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.528,-16.49939573828778,-71.83745273719258,8173691.43692771,197077.431751692, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.529,-16.49947766000477,-71.837521786959,8173682.26154752,197070.18270054, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.530,-16.49955198418333,-71.83757009394381,8173673.95866676,197065.137811311, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.531,-16.49960792381802,-71.83761983040087,8173667.68943327,197059.911553712, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.532,-16.49967245279142,-71.83766086424001,8173660.4821522,197055.628409168, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.533,-16.49977434035933,-71.83769349362183,8173649.15063315,197052.301373196, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.534,-16.49963426944103,-71.8379225884521,8173664.31671863,197027.608297471, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.535,-16.49956270626737,-71.83784591219578,8173672.3565419,197035.688229789, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.536,-16.49947266623602,-71.83780344449667,8173682.39093271,197040.08478365, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.537,-16.49940789897322,-71.83774601841512,8173689.64925733,197046.118780058, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.538,-16.49933651501409,-71.83769474528816,8173697.63102089,197051.485131127, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.539,-16.49927072850795,-71.83765059944909,8173704.98223374,197056.098786433, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.540,-16.49918505910927,-71.83760319903966,8173714.54005695,197061.029145324, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.541,-16.49913029941135,-71.8375508437734,8173720.68256693,197066.53703038, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.542,-16.49904326567107,-71.83750600473751,8173730.3876138,197071.191633642, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.543,-16.49890749864361,-71.83746984477378,8173745.47605126,197074.843072606, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.544,-16.49896319297758,-71.83738075036298,8173739.44275885,197084.448071545, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.545,-16.49903766896903,-71.83727875965607,8173731.34908276,197095.460082377, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.546,-16.49878132211349,-71.83765452734383,8173759.17038293,197054.916261222, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.547,-16.49888758658846,-71.83775450625009,8173747.25290497,197044.400894336, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.548,-16.49896533361638,-71.83780721451129,8173738.56437334,197038.891129981, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.549,-16.49902460728984,-71.83788010496141,8173731.89111882,197031.196455966, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.550,-16.49909373545437,-71.83794172619595,8173724.14358029,197024.721068954, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.551,-16.49915915398416,-71.83796818324238,8173716.85971277,197021.99658267, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.552,-16.49922268671729,-71.8380164320607,8173709.75188987,197016.941089142, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.553,-16.49928133418695,-71.83811648297379,8173703.10711319,197006.343836717, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.554,-16.49915361990196,-71.83822576538216,8173717.08508443,196994.469799293, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.555,-16.49907601481655,-71.83817374069929,8173725.75688522,196999.906733466, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.556,-16.4989701198997,-71.83810125676584,8173737.59211211,197007.485282291, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.557,-16.49890931400022,-71.83805537942112,8173744.39441557,197012.291681714, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.558,-16.49883278932997,-71.83799273530022,8173752.96254273,197018.864818999, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.559,-16.49873644154302,-71.83791422386287,8173763.74963034,197027.102207784, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.560,-16.49865928233738,-71.83785674574935,8173772.38024621,197033.122469317, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.561,-16.49875729783582,-71.83774774212307,8173761.69050759,197044.920422515, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.562,-16.49887510593053,-71.8370741326037,8173749.65806003,197117.06755551, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.563,-16.49878102435032,-71.83718462999758,8173759.90996597,197105.116198441, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.564,-16.49871265723597,-71.83726370210096,8173767.36164884,197096.562157657, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.565,-16.49867643673006,-71.83734183436266,8173771.25501236,197088.158621032, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.566,-16.49861333679382,-71.83741934199325,8173778.12578569,197079.779916168, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.567,-16.49856871764247,-71.83749129700448,8173782.95845069,197072.023213698, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.568,-16.49851143848871,-71.83759389401578,8173789.14692935,197060.973201494, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.569,-16.49848147493891,-71.83770690240496,8173792.29497262,197048.85348421, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.570,-16.49838576532246,-71.83768048739559,8173802.93303113,197051.526285225, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.571,-16.49831111199416,-71.8376126849779,8173811.30167601,197058.653451376, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.572,-16.49824605132386,-71.83758323549716,8173818.5504071,197061.698215775, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.573,-16.49832324268529,-71.83747081670747,8173810.17173206,197073.828567201, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.574,-16.49840618644152,-71.8373872183908,8173801.11272727,197082.888899574, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.575,-16.49846034952709,-71.83731382726879,8173795.225377,197090.813903545, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.576,-16.49851567706885,-71.83722710362216,8173789.22912657,197100.165069181, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.577,-16.49853615527707,-71.83716204137113,8173787.05931667,197107.147768812, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.578,-16.49857138694994,-71.83704905251187,8173783.32785164,197119.273592697, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.579,-16.49861166250041,-71.83697351061366,8173778.98154942,197127.406709613, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.580,-16.49866719759179,-71.83689323546722,8173772.95260788,197136.069268725, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.581,-16.49870495084164,-71.83700230937298,8173768.60803962,197124.475442167, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.582,-16.4987913223242,-71.83701774915869,8173759.0205476,197122.960573482, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.583,-16.49801431440685,-71.83649956299212,8173845.84091356,197177.109090645, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.584,-16.49794011233568,-71.83659671744101,8173853.91157283,197166.614166698, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.585,-16.4978844314256,-71.83668654006635,8173859.94232459,197156.93137574, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.586,-16.49782703658563,-71.83682755220622,8173866.08590773,197141.777169809, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.23.587,-16.49774648033482,-71.83693292186069,8173874.84782752,197130.394662507, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
