"type,ident,lat,long,y_proj,x_proj,new_seg,display,color,altitude,depth,temp,time,model,filename,ltime"
"TRACK,1.25.30-6,-16.47450888920016,-71.52331891668165,8176892.8283996,230598.924799583,False, , ,0, , , , , , "
"TRACK,1.25.30-6,-16.47442857920834,-71.5234566915351,8176901.535586,230584.096164447,False, , ,0, , , , , , "
"TRACK,1.25.30-7, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.30-7,-16.47535786301447,-71.52344118867468,8176798.67521573,230587.03807689,False, , ,0, , , , , , "
"TRACK,1.25.30-7,-16.47494373172715,-71.52320143506003,8176844.8438015,230612.076157215,False, , ,0, , , , , , "
"TRACK,1.25.30-7,-16.47479296131829,-71.52347128797294,8176861.17533243,230583.041123086,False, , ,0, , , , , , "
"TRACK,1.25.30-7,-16.47520446682804,-71.52372227071089,8176815.28241341,230556.799917293,False, , ,0, , , , , , "
"TRACK,1.25.30-8, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.30-8,-16.47491541894684,-71.52319729298216,8176847.98384032,230612.479452319,False, , ,0, , , , , , "
"TRACK,1.25.30-8,-16.4747707885602,-71.52312718619714,8176864.08946645,230619.768347444,False, , ,0, , , , , , "
"TRACK,1.25.30-8,-16.47463653691443,-71.52310535206217,8176878.98161816,230621.914992703,False, , ,0, , , , , , "
"TRACK,1.25.30-8,-16.47451933966945,-71.52330053805129,8176891.69596344,230600.902517646,False, , ,0, , , , , , "
"TRACK,1.25.30-8,-16.47476430425163,-71.52343840600091,8176864.39185925,230586.514013892,False, , ,0, , , , , , "
"TRACK,1.25.30-9, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.30-9,-16.47550531453979,-71.52318518643368,8176782.69263389,230614.588877637,False, , ,0, , , , , , "
"TRACK,1.25.30-9,-16.47553615197582,-71.52290696175101,8176779.65003636,230644.352154064,False, , ,0, , , , , , "
"TRACK,1.25.30-9,-16.47558488033974,-71.52269665365154,8176774.53604241,230666.885160292,False, , ,0, , , , , , "
"TRACK,1.25.30-9,-16.4749787784909,-71.52253707802613,8176841.85056833,230683.093010108,False, , ,0, , , , , , "
"TRACK,1.25.30-9,-16.47472022006584,-71.52300683441136,8176869.8485645,230632.554697702,False, , ,0, , , , , , "
"TRACK,1.25.30-10, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.30-10,-16.47560218354543,-71.52257783316081,8176772.77899866,230679.60177087,False, , ,0, , , , , , "
"TRACK,1.25.30-10,-16.4763751011875,-71.52226422692287,8176687.62784336,230714.170951282,False, , ,0, , , , , , "
"TRACK,1.25.30-10,-16.47625574621782,-71.52181402217036,8176701.44241516,230762.097574956,False, , ,0, , , , , , "
"TRACK,1.25.30-10,-16.47588864857059,-71.52194911417045,8176741.90351799,230747.159109372,False, , ,0, , , , , , "
"TRACK,1.25.30-10,-16.47508167213034,-71.52202760094076,8176831.13911789,230737.658964788,False, , ,0, , , , , , "
"TRACK,1.25.30-10,-16.47507493210931,-71.5222166496047,8176831.63303347,230717.454988789,False, , ,0, , , , , , "
"TRACK,1.25.30-10,-16.47498607974391,-71.52248478127702,8176841.11204334,230688.689583854,False, , ,0, , , , , , "
"TRACK,1.25.30-11, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.30-11,-16.47640631980956,-71.52168915396044,8176684.93903431,230775.644449114,False, , ,0, , , , , , "
"TRACK,1.25.30-11,-16.47648256386771,-71.52140077664184,8176676.8828182,230806.554841797,False, , ,0, , , , , , "
"TRACK,1.25.30-11,-16.47649836560917,-71.5212672277974,8176675.31157768,230820.842603464,False, , ,0, , , , , , "
"TRACK,1.25.30-11,-16.47579614998893,-71.52155058214473,8176752.67578688,230789.603215232,False, , ,0, , , , , , "
"TRACK,1.25.30-11,-16.47589471939362,-71.52189304888205,8176741.30622982,230753.156514503,False, , ,0, , , , , , "
"TRACK,1.25.30-12, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.30-12,-16.47581908905345,-71.52190764314285,8176749.65978763,230751.492933628,False, , ,0, , , , , , "
"TRACK,1.25.30-12,-16.475720154929,-71.5215929823011,8176761.03262536,230784.968859492,False, , ,0, , , , , , "
"TRACK,1.25.30-12,-16.47510213360991,-71.5216231774596,8176829.41343951,230780.888783407,False, , ,0, , , , , , "
"TRACK,1.25.30-12,-16.47509696338018,-71.52197006082176,8176829.52300369,230743.826691071,False, , ,0, , , , , , "
"TRACK,1.25.30-13, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.30-13,-16.47574263705609,-71.52151911673884,8176758.64218015,230792.890422307,False, , ,0, , , , , , "
"TRACK,1.25.30-13,-16.47573598175043,-71.52117853426242,8176759.8333479,230829.262956743,False, , ,0, , , , , , "
"TRACK,1.25.30-13,-16.47511985955829,-71.52122679774519,8176827.9797959,230823.255545006,False, , ,0, , , , , , "
"TRACK,1.25.30-13,-16.47511204893169,-71.5215711043291,8176828.38518839,230786.465073649,False, , ,0, , , , , , "
"TRACK,1.25.30-14, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.30-14,-16.4764925817355,-71.52124455914466,8176675.98215145,230823.256110078,False, , ,0, , , , , , "
"TRACK,1.25.30-14,-16.47625516634331,-71.52109886746176,8176702.46074376,230838.490905024,False, , ,0, , , , , , "
"TRACK,1.25.30-14,-16.47623168799746,-71.52084262526861,8176705.40183078,230865.830699372,False, , ,0, , , , , , "
"TRACK,1.25.30-14,-16.47583766921973,-71.52079565794887,8176749.08624899,230870.303165155,False, , ,0, , , , , , "
"TRACK,1.25.30-14,-16.47577716279624,-71.52114641895503,8176755.317039,230832.750514227,False, , ,0, , , , , , "
"TRACK,1.25.30-14,-16.47578966945192,-71.52148855788242,8176753.47599699,230796.219815489,False, , ,0, , , , , , "
"TRACK,1.25.30-15, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.30-15,-16.47574714221644,-71.52113722425696,8176758.65287985,230833.691207286,False, , ,0, , , , , , "
"TRACK,1.25.30-15,-16.47581073140323,-71.52077807754426,8176752.09197968,230872.143902823,False, , ,0, , , , , , "
"TRACK,1.25.30-15,-16.47531751430696,-71.5207666904678,8176806.71117073,230872.678526841,False, , ,0, , , , , , "
"TRACK,1.25.30-15,-16.47512925860802,-71.52104565742008,8176827.18085271,230842.618387683,False, , ,0, , , , , , "
"TRACK,1.25.30-15,-16.47512937885841,-71.52117579794967,8176826.99394594,230828.716627427,False, , ,0, , , , , , "
"TRACK,1.25.30-16, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.30-16,-16.47424425961977,-71.52329978659262,8176922.15109204,230600.602195022,False, , ,0, , , , , , "
"TRACK,1.25.30-16,-16.47415017938691,-71.52329941360978,8176932.56721688,230600.511871973,False, , ,0, , , , , , "
"TRACK,1.25.30-16,-16.47404677634998,-71.52329289177162,8176944.02367828,230601.065491292,False, , ,0, , , , , , "
"TRACK,1.25.30-16,-16.47407258541542,-71.5236251667494,8176940.72274659,230565.606534528,False, , ,0, , , , , , "
"TRACK,1.25.30-16,-16.47396034334469,-71.52378705709768,8176952.9329197,230548.157569532,False, , ,0, , , , , , "
"TRACK,1.25.30-16,-16.47370960086,-71.52383746814877,8176980.62532955,230542.425511578,False, , ,0, , , , , , "
"TRACK,1.25.30-16,-16.47380908036353,-71.52440648658596,8176968.8520793,230481.778714612,False, , ,0, , , , , , "
"TRACK,1.25.30-16,-16.47439213847827,-71.52339090133526,8176905.6577759,230591.073648184,False, , ,0, , , , , , "
"TRACK,1.25.30-17, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.30-17,-16.47394725605596,-71.52375468355882,8176954.42504033,230551.597705984,False, , ,0, , , , , , "
"TRACK,1.25.30-17,-16.47405020281512,-71.52359719101517,8176943.23807745,230568.564020086,False, , ,0, , , , , , "
"TRACK,1.25.30-17,-16.47402899078273,-71.52329404909472,8176945.99117422,230600.91725515,False, , ,0, , , , , , "
"TRACK,1.25.30-17,-16.47363591297652,-71.52332500138512,8176989.46751495,230597.066990175,False, , ,0, , , , , , "
"TRACK,1.25.30-17,-16.47369295069323,-71.52379568191071,8176982.52446501,230546.866218703,False, , ,0, , , , , , "
"TRACK,1.25.31-1, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.31-1,-16.46594826694218,-71.51784915776504,8177847.86595706,231171.403602434,False, , ,0, , , , , , "
"TRACK,1.25.31-1,-16.46572162130292,-71.51778848368062,8177873.03858728,231177.572509776,False, , ,0, , , , , , "
"TRACK,1.25.31-1,-16.46537861518486,-71.51777848500284,8177911.02596189,231178.167353934,False, , ,0, , , , , , "
"TRACK,1.25.31-1,-16.4653529684446,-71.51787040271402,8177913.74291774,231168.312620709,False, , ,0, , , , , , "
"TRACK,1.25.31-1,-16.46586297479305,-71.51811689388555,8177856.95210581,231142.684381745,False, , ,0, , , , , , "
"TRACK,1.25.31-2, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.31-2,-16.46613724885343,-71.51838798569092,8177826.22631123,231114.102923235,False, , ,0, , , , , , "
"TRACK,1.25.31-2,-16.46626011379778,-71.51794506498406,8177813.2138153,231161.588434863,False, , ,0, , , , , , "
"TRACK,1.25.31-2,-16.46599613662982,-71.51786190097556,8177842.54935609,231170.108335986,False, , ,0, , , , , , "
"TRACK,1.25.31-2,-16.46589293397667,-71.51815548421335,8177853.58394752,231138.603226257,False, , ,0, , , , , , "
"TRACK,1.25.31-2,-16.46598084568003,-71.51820142998406,8177843.79009227,231133.816289716,False, , ,0, , , , , , "
"TRACK,1.25.31-3, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.31-3,-16.46630256188045,-71.51797141144168,8177808.47932264,231158.83249768,False, , ,0, , , , , , "
"TRACK,1.25.31-3,-16.46616823582798,-71.51841265159015,8177822.76290452,231111.510703748,False, , ,0, , , , , , "
"TRACK,1.25.31-3,-16.46626079493087,-71.51857700977239,8177812.29681691,231094.080545711,False, , ,0, , , , , , "
"TRACK,1.25.31-3,-16.46639804255976,-71.51865388291211,8177796.99979059,231086.057861641,False, , ,0, , , , , , "
"TRACK,1.25.31-3,-16.46655752543218,-71.51809992596505,8177780.08127437,231145.455537091,False, , ,0, , , , , , "
"TRACK,1.25.31-4, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.31-4,-16.46756690243111,-71.51843277018767,8177667.89024236,231111.292058811,False, , ,0, , , , , , "
"TRACK,1.25.31-4,-16.46733229108792,-71.5183483528545,8177693.97641426,231119.986225535,False, , ,0, , , , , , "
"TRACK,1.25.31-4,-16.46706280779711,-71.51810968548806,8177724.12866405,231145.11030214,False, , ,0, , , , , , "
"TRACK,1.25.31-4,-16.46674058639693,-71.51815975471229,8177759.73499204,231139.316862601,False, , ,0, , , , , , "
"TRACK,1.25.31-4,-16.46658484298317,-71.51812977640644,8177777.01720741,231142.304407149,False, , ,0, , , , , , "
"TRACK,1.25.31-4,-16.46642741868685,-71.51868191802797,8177793.7102279,231083.103503394,False, , ,0, , , , , , "
"TRACK,1.25.31-4,-16.46726481035244,-71.51912654530372,8177700.41057361,231036.761444405,False, , ,0, , , , , , "
"TRACK,1.25.31-5, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.31-5,-16.46657479906721,-71.52015042730635,8177775.43718245,230926.430495468,False, , ,0, , , , , , "
"TRACK,1.25.31-5,-16.46674579147667,-71.51989032334019,8177756.85329898,230954.452788176,False, , ,0, , , , , , "
"TRACK,1.25.31-5,-16.46680960956895,-71.51971620380814,8177750.02004713,230973.141577155,False, , ,0, , , , , , "
"TRACK,1.25.31-5,-16.46653665337632,-71.51959403435967,8177780.40174353,230985.81563095,False, , ,0, , , , , , "
"TRACK,1.25.31-5,-16.46644928310682,-71.51974793312228,8177789.86940974,230969.254423811,False, , ,0, , , , , , "
"TRACK,1.25.31-5,-16.46635462677569,-71.51967894712853,8177800.44071156,230976.493282679,False, , ,0, , , , , , "
"TRACK,1.25.31-5,-16.4662580785485,-71.51987067176961,8177810.87405607,230955.87854846,False, , ,0, , , , , , "
"TRACK,1.25.31-5,-16.46632332657087,-71.51995205197343,8177803.54201555,230947.275040573,False, , ,0, , , , , , "
"TRACK,1.25.31-5,-16.4661867037422,-71.52014514862557,8177818.41015521,230926.458366817,False, , ,0, , , , , , "
"TRACK,1.25.31-5,-16.46635118389888,-71.52032443330576,8177799.96164724,230907.533066102,False, , ,0, , , , , , "
"TRACK,1.25.31-6, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.31-6,-16.46635484641972,-71.52117817831272,8177798.41806485,230816.334918664,False, , ,0, , , , , , "
"TRACK,1.25.31-6,-16.46606493799159,-71.52069080086703,8177831.16352393,230867.99960047,False, , ,0, , , , , , "
"TRACK,1.25.31-6,-16.46596664571649,-71.5207125741463,8177842.01641674,230865.537829821,False, , ,0, , , , , , "
"TRACK,1.25.31-6,-16.46583752985019,-71.5210947689678,8177855.80129633,230824.530537321,False, , ,0, , , , , , "
"TRACK,1.25.31-6,-16.46575581617442,-71.52121259013654,8177864.69071789,230811.8310861,False, , ,0, , , , , , "
"TRACK,1.25.31-6,-16.46621302333234,-71.52145693347791,8177813.74759196,230786.360281903,False, , ,0, , , , , , "
"TRACK,1.25.31-7, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.31-7,-16.46612773289674,-71.52016214588092,8177824.91614988,230924.5611468,False, , ,0, , , , , , "
"TRACK,1.25.31-7,-16.46611850940776,-71.51996184115235,8177826.20422452,230945.94642142,False, , ,0, , , , , , "
"TRACK,1.25.31-7,-16.46602105648915,-71.51964945357804,8177837.40948319,230979.183365654,False, , ,0, , , , , , "
"TRACK,1.25.31-7,-16.46567522091306,-71.5199172218273,8177875.34003602,230950.100789239,False, , ,0, , , , , , "
"TRACK,1.25.31-7,-16.46580808788451,-71.52014848693057,8177860.32217298,230925.578814349,False, , ,0, , , , , , "
"TRACK,1.25.31-7,-16.46593144797148,-71.52032199653057,8177846.43376033,230907.213610993,False, , ,0, , , , , , "
"TRACK,1.25.31-8, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.31-8,-16.46768661673701,-71.51906255987811,8177653.79776719,231044.179173013,False, , ,0, , , , , , "
"TRACK,1.25.31-8,-16.46738739600792,-71.51890358926983,8177687.13618216,231060.748319794,False, , ,0, , , , , , "
"TRACK,1.25.31-8,-16.46726476596376,-71.51917725201463,8177700.34793175,231031.344557094,False, , ,0, , , , , , "
"TRACK,1.25.31-8,-16.46759380513758,-71.51938283576646,8177663.64618981,231009.837096949,False, , ,0, , , , , , "
"TRACK,1.25.31-9, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.31-9,-16.46770790916544,-71.5190117343697,8177651.50820203,231049.638075558,False, , ,0, , , , , , "
"TRACK,1.25.31-9,-16.46788483635039,-71.51865688232121,8177632.39337173,231087.789868958,False, , ,0, , , , , , "
"TRACK,1.25.31-9,-16.46756251128568,-71.51849342085326,8177668.29560099,231104.806905332,False, , ,0, , , , , , "
"TRACK,1.25.31-9,-16.46740555850036,-71.51886717277409,8177685.17393117,231064.663642105,False, , ,0, , , , , , "
"TRACK,1.25.31-10, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.31-10,-16.46775911269497,-71.51845636178666,8177646.57929023,231109.037174524,False, , ,0, , , , , , "
"TRACK,1.25.31-10,-16.46793104833014,-71.51852050308372,8177627.45892188,231102.422540905,False, , ,0, , , , , , "
"TRACK,1.25.31-10,-16.4681782516347,-71.51851732821024,8177600.09535946,231103.102948654,False, , ,0, , , , , , "
"TRACK,1.25.31-10,-16.46814871065403,-71.5183481891782,8177603.59111981,231121.130627761,False, , ,0, , , , , , "
"TRACK,1.25.31-10,-16.46776756358999,-71.51828143346523,8177645.87668381,231127.735781657,False, , ,0, , , , , , "
"TRACK,1.25.31-10,-16.46768650289598,-71.51834955480547,8177654.76015397,231120.346743227,False, , ,0, , , , , , "
"TRACK,1.25.31-11, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.31-11,-16.46800813933656,-71.51909896773184,8177618.15359422,231040.733792446,False, , ,0, , , , , , "
"TRACK,1.25.31-11,-16.46814568872833,-71.51864741770596,8177603.52710142,231089.161045718,False, , ,0, , , , , , "
"TRACK,1.25.31-11,-16.46794090368016,-71.51862330259309,8177626.23090727,231091.454464755,False, , ,0, , , , , , "
"TRACK,1.25.31-11,-16.46776413729025,-71.51902250733572,8177645.26885182,231048.564872266,False, , ,0, , , , , , "
"TRACK,1.25.31-12, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.31-12,-16.46790132960378,-71.51953171680832,8177629.40186158,230994.357345052,False, , ,0, , , , , , "
"TRACK,1.25.31-12,-16.46800484985744,-71.51915798871072,8177618.4391359,231034.424263519,False, , ,0, , , , , , "
"TRACK,1.25.31-12,-16.46774121909885,-71.51908281823565,8177647.72576696,231042.09043663,False, , ,0, , , , , , "
"TRACK,1.25.31-12,-16.46764251641285,-71.5194109675226,8177658.2158946,231006.899146363,False, , ,0, , , , , , "
"TRACK,1.25.31-13, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.31-13,-16.46820594978932,-71.5196485156529,8177595.52180009,230982.300855524,False, , ,0, , , , , , "
"TRACK,1.25.31-13,-16.46831853968635,-71.51923281019073,8177583.61093857,231026.864523203,False, , ,0, , , , , , "
"TRACK,1.25.31-13,-16.46805246306582,-71.51916662415979,8177613.15638661,231033.567515107,False, , ,0, , , , , , "
"TRACK,1.25.31-13,-16.46796176391975,-71.51954020835468,8177622.6998799,230993.533683704,False, , ,0, , , , , , "
"TRACK,1.25.31-14, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.31-14,-16.4683343189879,-71.51918274024285,8177581.93072986,231032.2350856,False, , ,0, , , , , , "
"TRACK,1.25.31-14,-16.46848872413188,-71.51868445089733,8177565.50043522,231085.678511537,False, , ,0, , , , , , "
"TRACK,1.25.31-14,-16.46821162766715,-71.5186340413218,8177596.24484241,231090.681021853,False, , ,0, , , , , , "
"TRACK,1.25.31-14,-16.46806526121085,-71.51910344918581,8177611.82367839,231040.33392711,False, , ,0, , , , , , "
"TRACK,1.25.31-15, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.31-15,-16.46866099097576,-71.51926519262801,8177545.65510951,231023.878120429,False, , ,0, , , , , , "
"TRACK,1.25.31-15,-16.46872892898617,-71.51900043091774,8177538.48647702,231052.255318386,False, , ,0, , , , , , "
"TRACK,1.25.31-15,-16.46880752828105,-71.51879469757141,8177530.05886517,231074.341462866,False, , ,0, , , , , , "
"TRACK,1.25.31-15,-16.46853102344073,-71.51870971378854,8177560.78383913,231083.038177797,False, , ,0, , , , , , "
"TRACK,1.25.31-15,-16.46839105344482,-71.51919933119009,8177575.62756946,231030.541081586,False, , ,0, , , , , , "
"TRACK,1.25.31-16, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.31-16,-16.46852752369097,-71.51975611101788,8177559.77704942,230971.250998047,False, , ,0, , , , , , "
"TRACK,1.25.31-16,-16.46864408787462,-71.51932386858039,8177547.4482632,231017.586669863,False, , ,0, , , , , , "
"TRACK,1.25.31-16,-16.46836252784988,-71.51925363626948,8177578.71327295,231024.700497375,False, , ,0, , , , , , "
"TRACK,1.25.31-16,-16.46824992813872,-71.5196672592125,8177590.62799054,230980.359291311,False, , ,0, , , , , , "
"TRACK,1.25.31-17, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.31-17,-16.46884909492573,-71.51985300774324,8177524.04684095,230961.344073178,False, , ,0, , , , , , "
"TRACK,1.25.31-17,-16.46896248859359,-71.51940762692595,8177512.08660029,231009.078818798,False, , ,0, , , , , , "
"TRACK,1.25.31-17,-16.46868973337683,-71.51933542288892,8177542.37946676,231016.415404328,False, , ,0, , , , , , "
"TRACK,1.25.31-17,-16.46857642745617,-71.51977592260838,8177554.336523,230969.202150198,False, , ,0, , , , , , "
"TRACK,1.25.31-18, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.31-18,-16.46897892693273,-71.51935179415868,8177510.34111547,231015.065893645,False, , ,0, , , , , , "
"TRACK,1.25.31-18,-16.46911856820375,-71.51890055743779,8177495.48270236,231063.462363199,False, , ,0, , , , , , "
"TRACK,1.25.31-18,-16.46883803554702,-71.51881393058056,8177526.65579303,231072.329002659,False, , ,0, , , , , , "
"TRACK,1.25.31-18,-16.46877149895699,-71.5190338695985,8177533.72901742,231048.74198429,False, , ,0, , , , , , "
"TRACK,1.25.31-18,-16.46871003432572,-71.51927663779458,8177540.21028429,231022.723204928,False, , ,0, , , , , , "
"TRACK,1.25.31-19, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.31-19,-16.46931330427571,-71.5194395486797,8177473.20535483,231006.15324236,False, , ,0, , , , , , "
"TRACK,1.25.31-19,-16.46950120849634,-71.51900875133491,8177452.97656297,231052.432840308,False, , ,0, , , , , , "
"TRACK,1.25.31-19,-16.4691780004555,-71.5189014020402,8177488.90185111,231063.454198274,False, , ,0, , , , , , "
"TRACK,1.25.31-19,-16.469024675604,-71.51936156183372,8177505.26327729,231014.085632934,False, , ,0, , , , , , "
"TRACK,1.25.31-20, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.31-20,-16.46917351003468,-71.51993400075043,8177488.02297472,230953.140043121,False, , ,0, , , , , , "
"TRACK,1.25.31-20,-16.46928965921323,-71.51949735546774,8177475.74605964,230999.945347384,False, , ,0, , , , , , "
"TRACK,1.25.31-20,-16.46901736424607,-71.51941981119133,8177505.99509584,231007.853009868,False, , ,0, , , , , , "
"TRACK,1.25.31-20,-16.46890701274999,-71.51986096157864,8177517.62417218,230960.574396907,False, , ,0, , , , , , "
"TRACK,1.25.31-21, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.31-21,-16.47000185485018,-71.51940051470098,8177397.02812449,231011.273990419,False, , ,0, , , , , , "
"TRACK,1.25.31-21,-16.46953323895583,-71.51906723644625,8177449.35255528,231046.229375975,False, , ,0, , , , , , "
"TRACK,1.25.31-21,-16.46938122602543,-71.51938630095954,8177465.75671338,231011.935257955,False, , ,0, , , , , , "
"TRACK,1.25.31-21,-16.46919768096054,-71.51998255414104,8177485.28230252,230947.986685331,False, , ,0, , , , , , "
"TRACK,1.25.31-21,-16.4693859754617,-71.52026623760663,8177464.05812378,230917.942153117,False, , ,0, , , , , , "
"TRACK,1.25.31-21,-16.46958450460758,-71.52039772159661,8177441.90372495,230904.170591777,False, , ,0, , , , , , "
"TRACK,1.25.31-22, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.31-22,-16.46985369045341,-71.52054063585622,8177411.91168409,230889.275644677,False, , ,0, , , , , , "
"TRACK,1.25.31-22,-16.4702746775763,-71.52078970077727,8177364.9721978,230863.250952221,False, , ,0, , , , , , "
"TRACK,1.25.31-22,-16.47049753749302,-71.52100134629454,8177340.0171952,230840.949894141,False, , ,0, , , , , , "
"TRACK,1.25.31-22,-16.47067555202724,-71.52053556181041,8177320.93030699,230890.953267677,False, , ,0, , , , , , "
"TRACK,1.25.31-22,-16.47076549133959,-71.52022334769714,8177311.38938408,230924.429743369,False, , ,0, , , , , , "
"TRACK,1.25.31-22,-16.47073776449316,-71.51990997358303,8177314.87675344,230957.867551911,False, , ,0, , , , , , "
"TRACK,1.25.31-22,-16.47055451980191,-71.51943004552906,8177335.80338076,231008.882651697,False, , ,0, , , , , , "
"TRACK,1.25.31-22,-16.47002574620775,-71.51944633354654,8177394.322059,231006.412383051,False, , ,0, , , , , , "
"TRACK,1.25.31-22,-16.46961932731971,-71.52041604485947,8177438.02408229,230902.261312732,False, , ,0, , , , , , "
"TRACK,1.25.31-23, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.31-23,-16.47218375978923,-71.52040856286784,8177154.12622479,230906.603874099,False, , ,0, , , , , , "
"TRACK,1.25.31-23,-16.47186464974813,-71.52025564906533,8177189.65871191,230922.497817147,False, , ,0, , , , , , "
"TRACK,1.25.31-23,-16.47153970245441,-71.51998171859361,8177225.99874356,230951.311279408,False, , ,0, , , , , , "
"TRACK,1.25.31-23,-16.4706971226393,-71.51942338156621,8177320.02473901,231009.791483232,False, , ,0, , , , , , "
"TRACK,1.25.31-23,-16.47062822537459,-71.51947698533185,8177327.58089983,231003.970115508,False, , ,0, , , , , , "
"TRACK,1.25.31-23,-16.47074920535341,-71.51972855337488,8177313.8519526,230977.263523201,False, , ,0, , , , , , "
"TRACK,1.25.31-23,-16.47102303412113,-71.52015186846204,8177282.9721648,230932.421307487,False, , ,0, , , , , , "
"TRACK,1.25.31-23,-16.47148171554879,-71.52052069749635,8177231.69990691,230893.65508874,False, , ,0, , , , , , "
"TRACK,1.25.31-23,-16.47194365560013,-71.52069250032254,8177180.32952286,230875.940724815,False, , ,0, , , , , , "
"TRACK,1.25.31-23,-16.471894958133,-71.52079630572027,8177185.58239036,230864.784501593,False, , ,0, , , , , , "
"TRACK,1.25.31-23,-16.47182737968598,-71.52081306544714,8177193.04164081,230862.900763583,False, , ,0, , , , , , "
"TRACK,1.25.31-23,-16.47153567870197,-71.52078865355864,8177225.36836439,230865.105419555,False, , ,0, , , , , , "
"TRACK,1.25.31-23,-16.47126951754105,-71.52081713105108,8177254.79705095,230861.695501735,False, , ,0, , , , , , "
"TRACK,1.25.31-23,-16.47122107630047,-71.52101184523824,8177259.90031963,230840.828301109,False, , ,0, , , , , , "
"TRACK,1.25.31-23,-16.47202825845303,-71.52103330523562,8177170.50867717,230839.651460509,False, , ,0, , , , , , "
"TRACK,1.25.31-24, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.31-24,-16.47151672031851,-71.52066642466635,8177227.63022803,230878.136245507,False, , ,0, , , , , , "
"TRACK,1.25.31-24,-16.47147937906385,-71.52057434815625,8177231.88704447,230887.920661159,False, , ,0, , , , , , "
"TRACK,1.25.31-24,-16.47123034894129,-71.52036881962826,8177259.73115231,230909.532029132,False, , ,0, , , , , , "
"TRACK,1.25.31-24,-16.47098251824516,-71.52015620304395,8177287.45189064,230931.902291662,False, , ,0, , , , , , "
"TRACK,1.25.31-24,-16.47079436952503,-71.51983795962768,8177308.70601261,230965.638617919,False, , ,0, , , , , , "
"TRACK,1.25.31-24,-16.47074142508205,-71.51984394402859,8177314.55950296,230964.926199284,False, , ,0, , , , , , "
"TRACK,1.25.31-24,-16.47078275747179,-71.5199648657658,8177309.82242186,230952.06586356,False, , ,0, , , , , , "
"TRACK,1.25.31-24,-16.47079480025331,-71.52021859056225,8177308.15094202,230924.978416142,False, , ,0, , , , , , "
"TRACK,1.25.31-24,-16.47070770202825,-71.52055340412048,8177317.34719749,230889.091689809,False, , ,0, , , , , , "
"TRACK,1.25.31-24,-16.47057795126659,-71.52086204670387,8177331.30035072,230855.941692725,False, , ,0, , , , , , "
"TRACK,1.25.31-24,-16.47149031829543,-71.52071146801266,8177230.49313036,230873.28803246,False, , ,0, , , , , , "
"TRACK,1.25.31-25, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.31-25,-16.46856448522304,-71.52003478310573,8177555.31363936,230941.532638036,False, , ,0, , , , , , "
"TRACK,1.25.31-25,-16.46878463303816,-71.52001542766492,8177530.96692478,230943.904393686,False, , ,0, , , , , , "
"TRACK,1.25.31-25,-16.46924298107804,-71.52026147928328,8177479.89534442,230918.252917226,False, , ,0, , , , , , "
"TRACK,1.25.31-25,-16.46930714280463,-71.52018045527441,8177472.90001883,230926.996991444,False, , ,0, , , , , , "
