"type,ident,lat,long,y_proj,x_proj,comment,display,symbol,unused1,dist,prox_index,color,altitude,depth,temp,time,wpt_class,sub_class,attrib,link,state,country,city,address,facility,crossroad,unused2,ete,dtype,model,filename,ltime"
"WAYPOINT,1.25.1.449,-16.43640069768383,-71.53780249017393,8181092.43028706,228998.769543776, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.448,-16.43640979839372,-71.53774408366716,8181091.50100143,229005.022614063, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.447,-16.43641436023519,-71.53768240908512,8181091.07859451,229011.61855889, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.442,-16.43649680797898,-71.53738348043805,8181082.35125094,229043.671994709, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.441,-16.43654124066464,-71.53726368965376,8181077.59255992,229056.532692932, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.440,-16.43658428594531,-71.53715148951831,8181072.97729411,229068.580437944, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.439,-16.43698181060431,-71.53867867268569,8181026.92054408,228905.96105029, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.438,-16.43699657786893,-71.5385649298469,8181025.43811188,228918.134368328, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.437,-16.43703118749999,-71.53835610754007,8181021.88634475,228940.493964947, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.436,-16.43705546729712,-71.53828608825592,8181019.29215351,228948.008862392, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.435,-16.43707536163259,-71.53824651260636,8181017.14267655,228952.264932038, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.434,-16.43712653349163,-71.53819024338671,8181011.55281193,228958.348052227, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.433,-16.43718285660988,-71.53811672407379,8181005.41576419,228966.281399463, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.432,-16.43720995860671,-71.53806015567272,8181002.49109116,228972.36305406, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.431,-16.43723811986096,-71.53799947435124,8180999.45465722,228978.885620279, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.430,-16.43725013904488,-71.53792619313839,8180998.22220779,228986.731997744, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.429,-16.43726332809664,-71.53785021089453,8180996.86385814,228994.868588285, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.428,-16.43726818889862,-71.53776196913616,8180996.44396028,229004.30347388, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.427,-16.43726799886202,-71.53763694782711,8180996.63252281,229017.661033715, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.426,-16.43727452798,-71.53754802723086,8180996.02882412,229027.170763434, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.425,-16.43731855750422,-71.53737382219499,8180991.38768823,229045.84471314, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.424,-16.43723341955919,-71.53734545283341,8181000.85138243,229048.757625244, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.423,-16.43715351363894,-71.53732205873244,8181009.72916884,229051.146224992, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.422,-16.43706477847395,-71.53730375477743,8181019.57762742,229052.978716522, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.421,-16.43696739802813,-71.53727606588524,8181030.3957841,229055.801938134, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.420,-16.43676286488807,-71.5371898593809,8181053.15528763,229064.728709933, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.419,-16.43674370127051,-71.53728249910148,8181055.15279854,229054.804051658, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.418,-16.43674190719959,-71.53757532417232,8181054.95910096,229023.514770324, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.417,-16.43681741866057,-71.53800705690316,8181046.02065876,228977.491282362, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.416,-16.43676328964548,-71.53822987992814,8181051.71470974,228953.608664806, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.415,-16.4367795022075,-71.53830638086971,8181049.81727547,228945.45746029, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.414,-16.43679669537064,-71.53839653690626,8181047.79297298,228935.848644305, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.413,-16.43681593300714,-71.53847336027788,8181045.56019092,228927.667193224, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.412,-16.43682925569863,-71.53856633730844,8181043.96060191,228917.751595776, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.411,-16.4368412740512,-71.53864192462621,8181042.52872232,228909.692185682, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.410,-16.4368552180004,-71.53873141241982,8181040.86502195,228900.150258994, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.409,-16.43687016551901,-71.53885229244229,8181039.04812883,228887.255634683, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.408,-16.43688246940062,-71.53898557254667,8181037.50728338,228873.032456294, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.407,-16.43689194631022,-71.53906665295042,8181036.34938737,228864.382611526, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.406,-16.43689034432435,-71.53923825429399,8181036.29667849,228846.045694715, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.405,-16.43707756669856,-71.53946997998648,8181015.25842175,228821.547159114, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.404,-16.43717262178887,-71.53956643859601,8181004.60544445,228811.373152227, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.403,-16.43733860146226,-71.53972060266374,8180986.02295125,228795.132197798, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.402,-16.4374373370864,-71.53982511947143,8180974.95167526,228784.102359117, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.401,-16.43751930156499,-71.53990036228925,8180965.77640196,228776.17698671, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.400,-16.43762467890393,-71.54000904006674,8180953.964222,228764.711822487, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.399,-16.4373460432348,-71.53993152489346,8180984.91619988,228772.606662373, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.398,-16.43685255352754,-71.53979908948753,8181039.72851119,228786.070908256, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.397,-16.43690988331175,-71.53973218723762,8181033.47119576,228793.298723857, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.396,-16.43698700129175,-71.53962452364425,8181025.07776899,228804.909163085, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.395,-16.43691381507032,-71.53957895118617,8181033.24139202,228809.676648134, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.394,-16.4368499023761,-71.5395340433053,8181040.37744173,228814.38601539, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.393,-16.43681294093609,-71.53961361208589,8181044.36278078,228805.833153485, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.392,-16.43679858561579,-71.539699465496,8181045.83694518,228796.640219479, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.391,-16.43677166656227,-71.53976267394673,8181048.73241569,228789.84932165, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.390,-16.43674287238646,-71.5397991072127,8181051.87138743,228785.91660568, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.389,-16.43671182553299,-71.53983479363541,8181055.26075618,228782.060554612, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.388,-16.43667295189621,-71.53987050299897,8181059.51660407,228778.191175178, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.387,-16.43659823605945,-71.53990944655935,8181067.73623729,228773.926430301, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.386,-16.43651719808894,-71.53993241175945,8181076.67722783,228771.360104227, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.385,-16.4364373756154,-71.53995711397698,8181085.48131999,228768.609874083, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.384,-16.43632468271976,-71.53999209618044,8181097.91074053,228764.715599068, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.383,-16.43618682551742,-71.53999868487108,8181113.16420342,228763.820059999, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.382,-16.43574942485216,-71.54010732866874,8181161.44353492,228751.604159543, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.381,-16.43579488815908,-71.5399605354414,8181156.60711251,228767.351510798, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.380,-16.43570101180497,-71.53987288331315,8181167.11779351,228776.586289452, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.379,-16.43560765747331,-71.53980011984575,8181177.5507107,228784.231017237, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.378,-16.43552070224969,-71.53972806442823,8181187.27422355,228791.808991928, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.377,-16.43541318328844,-71.53968160712815,8181199.24003886,228796.623358659, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.376,-16.43532094962797,-71.53963440434622,8181209.51460244,228801.538619739, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.375,-16.43523844315734,-71.5396100839147,8181218.68157721,228804.022521331, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.374,-16.43517673410318,-71.53958596122892,8181225.54578569,228806.514191438, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.373,-16.43511293818482,-71.53955014083107,8181232.65671633,228810.25281428, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.355,-16.43399486197192,-71.53926067941615,8181356.82798015,228839.627415928, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.354,-16.43408725433712,-71.53933665267864,8181346.49729428,228831.6382957, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.353,-16.43418004824142,-71.5393719623092,8181336.17666448,228827.994495339, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.352,-16.43427794853962,-71.53944550177644,8181325.23944706,228820.273082322, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.351,-16.4343998072582,-71.53949818293462,8181311.6777328,228814.813589361, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.350,-16.43453106373981,-71.53956377659713,8181297.05826901,228807.98751068, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.349,-16.43459484958535,-71.53961020218273,8181289.93423588,228803.115738165, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.348,-16.43467442161165,-71.53961166891915,8181281.12277963,228803.069571185, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.347,-16.43475338182624,-71.53970584022615,8181272.25475786,228793.117452298, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.346,-16.43487086942686,-71.53980386866722,8181259.11615652,228782.806752776, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.372,-16.4349228122935,-71.5396947865886,8181253.51178021,228794.533885191, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.371,-16.43495223440451,-71.5396231385926,8181250.35049964,228802.230049096, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.370,-16.43500501083557,-71.53952181780984,8181244.64342349,228813.129067061, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.369,-16.43488635856307,-71.53946060652368,8181257.86158961,228819.504397833, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.368,-16.43479927477762,-71.53941762009336,8181267.56034399,228823.976341474, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.367,-16.43472004908695,-71.53938403949869,8181276.3765102,228827.454230958, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.366,-16.43462753047048,-71.539356470165,8181286.65628777,228830.271379265, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.365,-16.4345780965189,-71.53934400944253,8181292.14586884,228831.534086607, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.364,-16.43447953298145,-71.53931012674366,8181303.10334738,228835.017400992, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.363,-16.43436970096409,-71.53928559967113,8181315.29582583,228837.485455022, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.362,-16.43428657096255,-71.53926409989799,8181324.52804203,228839.667148435, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.361,-16.43421370462519,-71.53923441353088,8181332.63493318,228842.737807144, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.360,-16.434127260898,-71.5392055105871,8181342.24393773,228845.705903572, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.359,-16.43401361741237,-71.53916186067748,8181354.88401815,228850.21188125, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.358,-16.43383013279496,-71.53909154754686,8181375.29200832,228857.46972779, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.357,-16.43382059183539,-71.53914978989963,8181376.27022434,228851.233492304, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.356,-16.43380793179603,-71.53921890832126,8181377.57917514,228843.830855016, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.345,-16.43565097362785,-71.54044356889629,8181171.89219434,228715.541611667, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.344,-16.43573478974693,-71.54051842851115,8181162.5124208,228707.65969503, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.343,-16.43565842465879,-71.54144083675942,8181169.72938914,228608.998398269, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.342,-16.43577086400941,-71.54131813825688,8181157.44574966,228622.264508228, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.341,-16.43552554200954,-71.54119371896097,8181184.77253391,228635.217088735, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.340,-16.43456806024785,-71.53977513141146,8181292.67896695,228785.456492609, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.339,-16.43448776979654,-71.53973990992149,8181301.61522163,228789.108217016, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.338,-16.43440847634176,-71.53968490718187,8181310.46761968,228794.874879175, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.337,-16.4338393676795,-71.54004071917527,8181372.99705276,228756.066994925, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.336,-16.43396549095497,-71.53965652709161,8181359.54897683,228797.291754874, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.335,-16.4339914103712,-71.53949259585194,8181356.89920034,228814.843210619, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.334,-16.43389846719309,-71.53944651042694,8181367.2508053,228819.638157141, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.333,-16.4338131950814,-71.53955050554869,8181376.55193265,228808.408199347, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.332,-16.43376108506839,-71.53947606549335,8181382.42087708,228816.289463189, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.331,-16.43369865721367,-71.53953171156718,8181389.25771696,228810.257156636, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.330,-16.43363638711466,-71.53958677658875,8181396.07786941,228804.287148929, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.329,-16.43357169942547,-71.53962422394037,8181403.18929455,228800.196166084, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.328,-16.43349289248205,-71.53958870218696,8181411.96170441,228803.882065579, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.327,-16.43355524791517,-71.53977284763948,8181404.81138868,228784.293381782, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.326,-16.43372061918324,-71.54001724032437,8181386.17529067,228758.410632982, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.325,-16.43359189613602,-71.53997525867105,8181400.48262982,228762.717377175, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.324,-16.43328497944749,-71.53996348369617,8181434.47744262,228763.549070086, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.323,-16.43345894658476,-71.53978159469484,8181415.46126677,228783.224999374, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.322,-16.43337516820118,-71.53956603808305,8181425.0254478,228806.140110004, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.321,-16.43323204595797,-71.53947419280948,8181440.99376695,228815.754658237, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.320,-16.43315184962593,-71.53940578090101,8181449.96408411,228822.952849042, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.319,-16.43306428452457,-71.53934571602559,8181459.7390113,228829.248957091, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.318,-16.43293297235235,-71.53923210886467,8181474.42898303,228841.205133443, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.317,-16.43284144383524,-71.53934457470039,8181484.41142436,228829.061379198, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.316,-16.43270864318533,-71.53949144199724,8181498.91701623,228813.184591887, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.315,-16.43242126488407,-71.53952668437806,8181530.68567083,228809.019862232, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.314,-16.43251312794423,-71.53944348602316,8181520.62696454,228818.036968886, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.311,-16.43272526909651,-71.53898542452504,8181497.75463587,228867.274122773, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.313,-16.43270407845776,-71.53922252778003,8181499.78286236,228841.910927404, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.312,-16.43281435779782,-71.5390932452549,8181487.74703501,228855.8775356, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.310,-16.43334527793481,-71.53901443920816,8181429.07405319,228865.035073846, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.309,-16.43332762378704,-71.53910764063859,8181430.9036319,228855.05229593, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.308,-16.43331663968883,-71.53918965652069,8181432.00975324,228846.273918319, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.307,-16.43331052975461,-71.53926345643946,8181432.58726183,228838.380157616, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.306,-16.43331414654254,-71.5393319394432,8181432.09504139,228831.068001272, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.305,-16.43341625726956,-71.5393898103147,8181420.71269593,228825.026529269, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.304,-16.43345826769356,-71.53941403905395,8181416.02920501,228822.496126252, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.303,-16.43350714722074,-71.5394329086373,8181410.59241378,228820.547873654, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.302,-16.43360158658473,-71.539420938951,8181400.15299669,228821.957977993, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.301,-16.43365176676396,-71.53932118472011,8181394.73123438,228832.686071048, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.300,-16.43368350586951,-71.53925003109445,8181391.312755,228840.332670538, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.299,-16.43368821408757,-71.5391460240517,8181390.93092491,228851.451992999, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.298,-16.43369152539798,-71.53908513689576,8181390.64594312,228857.962167905, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.297,-16.4336942706455,-71.53902675533121,8181390.42027019,228864.203842646, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.296,-16.43364720910268,-71.53901569264494,8181395.6453214,228865.320488582, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.295,-16.43361773661011,-71.5390066423318,8181398.92037664,228866.246549089, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.294,-16.43356333085574,-71.53899087822506,8181404.96481302,228867.855326559, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.293,-16.43351317364794,-71.53897792122359,8181410.53512645,228869.170076303, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.292,-16.43347477947726,-71.53896694281522,8181414.80049204,228870.28975798, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.291,-16.43342785233073,-71.53893942665694,8181420.03271658,228873.164591296, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.290,-16.43333383233237,-71.53890502469969,8181430.48785819,228876.709748321, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.289,-16.43291156573291,-71.53863965198288,8181477.59299695,228904.477554063, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.288,-16.43253315604517,-71.5381207968357,8181520.18229051,228959.390224877, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.286,-16.43246281173748,-71.53795411494932,8181528.19348116,228977.102032241, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.285,-16.4324043717114,-71.53779587444041,8181534.87541502,228993.928438939, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.283,-16.43233517372367,-71.53799736947035,8181542.26643108,228972.303226532, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.281,-16.43227608942645,-71.5381338923207,8181548.62478586,228957.63412937, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.280,-16.43224190810989,-71.53807564704323,8181552.48706301,228963.810018888, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.278,-16.43217254793582,-71.53797555674915,8181560.30007758,228974.408097503, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.277,-16.4321335525332,-71.5379238552335,8181564.68655333,228979.878127608, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.276,-16.43205324671971,-71.53797514758502,8181573.50855262,228974.286204499, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.287,-16.43248821765866,-71.53805326763794,8181525.24793037,228966.54313134, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.284,-16.43229644582932,-71.53792165647849,8181546.65546085,228980.339179537, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.282,-16.43237754311365,-71.53809215008637,8181537.44869815,228962.235011705, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.279,-16.43221651043412,-71.53803174076072,8181555.3576837,228968.466022928, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.267,-16.43212926587804,-71.53764898548423,8181565.52935673,229009.241240488, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.266,-16.4321664252417,-71.53773324494961,8181561.30254391,229000.2899319, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.1.265,-16.43223779320687,-71.53769369264533,8181553.45432866,229004.615044679, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
