"type,ident,lat,long,y_proj,x_proj,comment,display,symbol,unused1,dist,prox_index,color,altitude,depth,temp,time,wpt_class,sub_class,attrib,link,state,country,city,address,facility,crossroad,unused2,ete,dtype,model,filename,ltime"
"WAYPOINT,1.11.12.83,-16.38631118779436,-71.51743529673117,8186664.97557897,231106.001188919, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.84,-16.38636376613239,-71.51748301440057,8186659.09143642,231100.973759807, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.85,-16.38643467550368,-71.51751247360184,8186651.20208782,231097.922803791, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.86,-16.38642890917607,-71.51765178617758,8186651.65579148,231083.026434669, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.87,-16.3864875051969,-71.5176950788192,8186645.1112975,231078.480185193, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.88,-16.38652412745684,-71.51775433576874,8186640.97832846,231072.19764268, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.89,-16.38651899920056,-71.51787538563941,8186641.38558639,231059.253903526, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.90,-16.38656946339383,-71.51792511459831,8186635.7328183,231054.00864017, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.91,-16.38657311571289,-71.51803326014351,8186635.18508683,231042.456057804, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.92,-16.38661472975516,-71.51808254975214,8186630.51268708,231037.24559753, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.93,-16.38663973000469,-71.51809578361191,8186627.72738903,231035.865624111, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.94,-16.38668876028728,-71.51815077138021,8186622.22638756,231030.056387468, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.95,-16.38666545039002,-71.51827610358622,8186624.64081057,231016.630022964, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.96,-16.38672216913232,-71.51832675935729,8186618.29436637,231011.294316608, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.97,-16.38679125189639,-71.51836733724286,8186610.59247675,231007.05262879, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.98,-16.38692694288706,-71.518286005877,8186595.67812167,231015.930963584, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.99,-16.38680789335719,-71.51819607885408,8186608.97721512,231025.377988552, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.100,-16.38690593570852,-71.51807324193102,8186598.28592968,231038.640319236, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.101,-16.38669716541635,-71.51783739174323,8186621.71137135,231063.559037733, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.102,-16.38670505070812,-71.5177495646232,8186620.95483906,231072.956012848, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.103,-16.3867528239579,-71.51768738057011,8186615.74835527,231079.667274479, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.104,-16.38678002898284,-71.51765519887587,8186612.77918095,231083.143914789, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.105,-16.38682178576916,-71.5177078873692,8186608.08648226,231077.570408594, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.106,-16.38687488208249,-71.51774932969204,8186602.15330505,231073.214363366, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.107,-16.38689158004788,-71.51776057764555,8186600.2897793,231072.035220749, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.108,-16.38691032191354,-71.5177762506185,8186598.19410885,231070.385981054, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.109,-16.38694302965142,-71.51781138771321,8186594.52648611,231066.675780975, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.110,-16.38699407976673,-71.51785952668233,8186588.81095951,231061.601257163, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.111,-16.38706052658424,-71.51790520097175,8186581.39414691,231056.811284871, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.112,-16.38698239860574,-71.51798231438679,8186589.94136751,231048.462823922, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.113,-16.38694894904949,-71.51807753377912,8186593.51827797,231038.24072877, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.114,-16.3869626596391,-71.51817474876886,8186591.87148834,231027.870139312, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.115,-16.3871842090574,-71.51779431822133,8186567.84840769,231068.831249858, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.116,-16.38713297866857,-71.51775833345917,8186573.56777705,231072.606596231, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.117,-16.3870747483858,-71.51771243577625,8186580.07523829,231077.431729825, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.118,-16.38701975591895,-71.51766553869398,8186586.22556791,231082.368119465, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.119,-16.38698988826068,-71.51760808718012,8186589.60834823,231088.466974207, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.120,-16.38696303239398,-71.51759405315133,8186592.60013651,231089.929916755, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.121,-16.38692704510603,-71.51755744331467,8186596.6327825,231093.793008737, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.122,-16.38690895573368,-71.51753726385073,8186598.66218815,231095.924757559, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.123,-16.38686790567465,-71.51750168012885,8186603.25396623,231099.671237812, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.124,-16.3868034102258,-71.51745452984333,8186610.45668918,231104.621649626, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.125,-16.38676252708655,-71.51741782173193,8186615.03147613,231108.488527378, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.126,-16.38670805257278,-71.51737596107373,8186621.11777799,231112.88739959, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.127,-16.38668537600086,-71.517356718248,8186623.65378326,231114.91275459, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.128,-16.3866456888369,-71.5173316038627,8186628.08079473,231117.542249723, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.129,-16.38662450076992,-71.51731291725579,8186630.4512714,231119.510206397, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.130,-16.38650664600094,-71.51735851133533,8186643.43840367,231114.47570271, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.131,-16.38641986472933,-71.51729190741399,8186653.1341451,231121.474555319, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.132,-16.38646414829177,-71.51723325342667,8186648.30930702,231127.803759111, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.133,-16.38651327395461,-71.5171872188547,8186642.93167771,231132.790961933, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.134,-16.3865363406037,-71.5171566338859,8186640.41853388,231136.091271997, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.135,-16.38656397527217,-71.51712111398962,8186637.40621029,231139.925252535, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.136,-16.38660760113106,-71.51706865224043,8186632.64597449,231145.591775564, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.137,-16.3866334751099,-71.5170359430067,8186629.82484833,231149.122958525, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.138,-16.3866640012874,-71.51696946924072,8186626.53343214,231156.268965701, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.139,-16.3868040639874,-71.51715382371168,8186610.7829077,231136.759193896, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.140,-16.38687711982816,-71.5172162675668,8186602.61221092,231130.186094311, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.141,-16.38695155683751,-71.51728675338431,8186594.27794388,231122.755447681, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.142,-16.38706797426728,-71.51736856707721,8186581.2810521,231114.17183859, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.143,-16.38712205821577,-71.51742357847179,8186575.22055542,231108.367014708, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.144,-16.38716788837016,-71.51745633962376,8186570.10332097,231104.928752201, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.145,-16.38723293755589,-71.51751151390944,8186562.82865576,231099.121584213, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.146,-16.38728406707461,-71.51755168068947,8186557.11491483,231094.899161642, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.147,-16.38736906700278,-71.51757022795265,8186547.68007842,231093.033741647, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.148,-16.38730226580071,-71.51765317011247,8186554.96560682,231084.077943639, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.149,-16.38725635693929,-71.51772304034724,8186559.95549476,231076.54783494, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.150,-16.38734128935481,-71.51797137198803,8186550.22346739,231050.125192545, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.151,-16.38739350408583,-71.51791041318984,8186544.52365656,231056.711598831, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.152,-16.38743186014925,-71.51786307105618,8186540.34006837,231061.823749833, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.153,-16.3874810904444,-71.51779863679833,8186534.97526639,231068.777474221, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.154,-16.3875336674906,-71.51772648251765,8186529.25018277,231076.560832253, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.155,-16.38761526369324,-71.51780792071321,8186520.10878249,231067.969583386, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.156,-16.38766056072329,-71.51784396474307,8186515.0462077,231064.179766347, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.157,-16.38770587529245,-71.5178921622708,8186509.96557586,231059.091129085, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.158,-16.38776413295257,-71.51794493455016,8186503.4459609,231053.531368116, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.159,-16.38781321050147,-71.51799856981764,8186497.94152002,231047.866773155, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.160,-16.38786132835151,-71.51804966703209,8186492.54668992,231042.472104725, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.161,-16.38791775708929,-71.5180971629491,8186486.23654393,231037.473726215, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.162,-16.38797693044895,-71.51812373982178,8186479.65028196,231034.71473974, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.163,-16.38804241217709,-71.51817293389347,8186472.33563446,231029.547321259, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.164,-16.38810296387466,-71.51821811237983,8186465.57210879,231024.802279308, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.165,-16.38805619543514,-71.51829635047271,8186470.64604004,231016.376727507, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.166,-16.38801752822324,-71.51834771667657,8186474.85872699,231010.834100307, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.167,-16.38796660707784,-71.5183952348622,8186480.43313629,231005.685873892, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.168,-16.38792823251045,-71.51845782636015,8186484.59853555,230998.943996091, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.169,-16.38787116319816,-71.51841101555978,8186490.97870083,231003.86826581, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.170,-16.3878104939509,-71.51833971700202,8186497.78988423,231011.404602738, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.171,-16.38776134769021,-71.51829762126997,8186503.28664014,231015.835863615, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.172,-16.38768635878566,-71.51824170667297,8186511.66273186,231021.708450653, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.173,-16.38762797981801,-71.51819492543302,8186518.18784134,231026.627775546, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.174,-16.38759499959989,-71.51814579548677,8186521.90419507,231031.832999695, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.175,-16.38754341555545,-71.51810746191819,8186527.66584103,231035.85885904, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.176,-16.38748258271584,-71.51806572382218,8186534.4559245,231040.235859223, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.177,-16.38824063401367,-71.51808839576798,8186450.50280736,231038.854202369, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.4,-16.38695087226219,-71.51926169158907,8186591.73485512,230911.691690597, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.5,-16.38699231388698,-71.51921979270553,8186587.2024754,230916.22640105, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.6,-16.38703852066618,-71.51915477308619,8186582.17321988,230923.238584887, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.12.46,-16.38682620922866,-71.51917335714333,8186605.65335627,230920.960742955, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.1,-16.38547400231438,-71.5095174758623,8186768.13800813,231951.037593463, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.2,-16.38544638201244,-71.50944257446105,8186771.29477233,231959.004560795, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.3,-16.38545682063214,-71.50938289624394,8186770.21798146,231965.396707007, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.4,-16.38543920312291,-71.50930959138178,8186772.26523856,231973.206743361, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.5,-16.38546071720431,-71.50918753163744,8186770.04471458,231986.280809141, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.6,-16.38550932974435,-71.50917019194014,8186764.68581224,231988.20044632, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.7,-16.38557334498411,-71.50915710650057,8186757.61608301,231989.686506996, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.8,-16.38564234066595,-71.5087754793619,8186750.48183685,232030.565679086, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.9,-16.38558363616337,-71.50884554052405,8186756.88836169,232022.997864828, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.10,-16.38552813146794,-71.5088937899431,8186762.96945284,232017.76546151, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.11,-16.38550178884792,-71.50894395362916,8186765.81953166,232012.368383274, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.12,-16.38545796086028,-71.50898297662462,8186770.62010139,232008.137989167, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.13,-16.38542049312463,-71.50902030494194,8186774.71877684,232004.097408806, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.14,-16.38537565298179,-71.50905298245394,8186779.63978225,232000.543773069, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.15,-16.38532895169875,-71.50908865019945,8186784.76288053,231996.668020025, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.16,-16.3852533315126,-71.50901180098283,8186793.23618316,232004.777475771, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.17,-16.3851734944293,-71.50891617498577,8186802.20113109,232014.887859165, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.18,-16.38522113273566,-71.50887966463021,8186796.97540664,232018.854942529, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.19,-16.38526469718074,-71.50885575779461,8186792.18404308,232021.469500425, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.20,-16.38530472818912,-71.50883302643167,8186787.7823072,232023.953598453, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.21,-16.3853541496343,-71.50879431135341,8186782.36208585,232028.158737816, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.22,-16.38540649039187,-71.50875684348354,8186776.61702453,232032.234579686, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.23,-16.38545380975269,-71.50870467930055,8186771.44728509,232037.87415459, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.24,-16.38551742836192,-71.5086499287501,8186764.47649968,232043.812435987, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.25,-16.38559247519148,-71.50870847783618,8186756.09086022,232037.657942654, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.26,-16.38540166036685,-71.50858622369668,8186777.37711521,232050.4622394, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.27,-16.38530340684111,-71.50864037494628,8186788.18306475,232044.54061514, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.28,-16.38525286723771,-71.50867229222156,8186793.73605714,232041.06043654, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.29,-16.3852167541427,-71.50870721320911,8186797.68794827,232037.2789868, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.30,-16.3851834698479,-71.50873595180291,8186801.33483371,232034.162124394, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.31,-16.3851496287554,-71.50877948622738,8186805.023817,232029.463255053, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.32,-16.38509975633419,-71.50881597460203,8186810.49690717,232025.495465457, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.33,-16.38497234618264,-71.50865786788341,8186824.81110142,232042.218148992, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.34,-16.38502434957886,-71.50864459733064,8186819.07142531,232043.707540245, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.35,-16.38506409134317,-71.50862367156384,8186814.69932403,232045.99827398, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.36,-16.38509261071153,-71.50854663942569,8186811.64373953,232054.269792478, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.37,-16.38514731269993,-71.50851449209623,8186805.63023877,232057.780250522, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.38,-16.38519678434001,-71.50848571044469,8186800.19133502,232060.923857801, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.39,-16.38525527809438,-71.50843969516122,8186793.77636999,232065.921580191, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.40,-16.38530039244257,-71.50850263521043,8186788.69871193,232059.25684962, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.41,-16.38534435907115,-71.50855072530521,8186783.76772732,232054.177578184, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.42,-16.38511792273902,-71.50834973738444,8186809.10154514,232075.347525937, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.43,-16.38504523917469,-71.50839888745284,8186817.08330083,232069.995373055, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.44,-16.38499011586819,-71.50842875286169,8186823.14646044,232066.728212065, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.45,-16.38495295046577,-71.50847208561312,8186827.2037454,232062.046350088, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.46,-16.38488884293492,-71.50847786345143,8186834.29334525,232061.341157505, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.47,-16.38484075498549,-71.50850625650396,8186839.5795769,232058.240969956, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.48,-16.38473591222914,-71.50835526819716,8186851.38594229,232074.233817933, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.49,-16.38479394722577,-71.50831483162602,8186845.01439413,232078.634714511, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.50,-16.38482665373537,-71.50827213898448,8186841.44989624,232083.242066955, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.51,-16.38487173640545,-71.50824562644037,8186836.49388753,232086.13716487, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.52,-16.38491937609667,-71.50820398138723,8186831.27477931,232090.65298612, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.53,-16.38498599533492,-71.508158162531,8186823.95999073,232095.64082745, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.54,-16.38503502053067,-71.50823110786264,8186818.43616825,232087.912157054, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.55,-16.38508194442341,-71.50829212043689,8186813.16073295,232081.455880465, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.56,-16.38486755719251,-71.50808177523207,8186837.17293713,232103.642395352, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.57,-16.3848083593827,-71.50811367574843,8186843.68449426,232100.152174666, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.58,-16.38476350089751,-71.5081322640613,8186848.62614969,232098.104257444, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.59,-16.38468259489904,-71.50819272473962,8186857.50326541,232091.532080701, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.60,-16.38455627401164,-71.5080308655628,8186871.70176132,232108.657360932, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.61,-16.38462205751928,-71.50800071566648,8186864.4588004,232111.969499536, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.62,-16.38467538618459,-71.50796989368241,8186858.5955797,232115.336426549, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.63,-16.38471313270495,-71.5079114504984,8186854.49390152,232121.633945977, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.64,-16.38478167708686,-71.50798651045939,8186846.80636493,232113.705965349, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.65,-16.38481266466354,-71.50803011104688,8186843.31821276,232109.088711958, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.66,-16.38464212082055,-71.50783115629847,8186862.46151821,232130.11794626, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.67,-16.38459594874596,-71.5078869718588,8186867.49944621,232124.089719406, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.68,-16.3844995508125,-71.50794959000932,8186878.08880413,232117.265788034, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.69,-16.38437279705375,-71.50787734796366,8186892.2168706,232124.813010868, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.70,-16.3842842673767,-71.50783052740077,8186902.07964969,232129.69569751, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.71,-16.38435362124364,-71.50772729683693,8186894.53790791,232140.822939738, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.72,-16.38442706988996,-71.50763052258876,8186886.53431204,232151.265779578, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.73,-16.38447667799093,-71.50769589975138,8186880.95597472,232144.34668981, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.36.74,-16.38452200001784,-71.50775600182502,8186875.85910292,232137.985496346, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
